"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Bern / Berne";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";683794;0.395;0.542;"l";"17.05.1992";"2"
"Bern / Berne";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";683794;0.395;0.536;"l";"17.05.1992";"2"
"Bern / Berne";"16.02.1992 Weg vom Tierversuch";683613;0.455;0.519;"l";"16.02.1992";"2"
"Bern / Berne";"16.02.1992 Krankenkasseninitiative";683613;0.455;0.427;"l";"16.02.1992";"2"
"Bern / Berne";"02.06.1991 Militärstrafgesetz";681804;0.277;0.552;"l";"02.06.1991";"2"
"Bern / Berne";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";681804;0.277;0.492;"l";"02.06.1991";"2"
"Bern / Berne";"03.03.1991 Förderung öffentlicher Verkehr";659793;0.262;0.386;"l";"03.03.1991";"2"
"Bern / Berne";"03.03.1991 Stimmrecht für 18-jährige";659793;0.262;0.733;"l";"03.03.1991";"2"
"Bern / Berne";"23.09.1990 Strassenverkehrsgesetz";659587;0.385;0.514;"l";"23.09.1990";"2"
"Bern / Berne";"23.09.1990 Energieartikel";659587;0.385;0.74;"l";"23.09.1990";"2"
"Bern / Berne";"23.09.1990 Moratorium Atomkraftwerkbau";659587;0.385;0.567;"l";"23.09.1990";"2"
"Bern / Berne";"23.09.1990 Ausstieg Atomenergie";659587;0.385;0.484;"l";"23.09.1990";"2"
"Bern / Berne";"01.04.1990 Organisation der Bundesrechtspflege";657489;0.382;0.462;"l";"01.04.1990";"2"
"Bern / Berne";"01.04.1990 Rebbaubeschluss";657489;0.382;0.45;"l";"01.04.1990";"2"
"Bern / Berne";"01.04.1990 Freie Aarelandschaft Biel-Solothurn";657489;0.382;0.423;"l";"01.04.1990";"2"
"Bern / Berne";"01.04.1990 Autobahnfreies Kononauer Amt";657489;0.382;0.389;"l";"01.04.1990";"2"
"Bern / Berne";"01.04.1990 Autobahnfreie Landschaft Murten-Yverdon";657489;0.382;0.39;"l";"01.04.1990";"2"
"Bern / Berne";"01.04.1990 Begrenzung des Strassenbaus";657489;0.382;0.324;"l";"01.04.1990";"2"
"Bern / Berne";"26.11.1989 Pro Tempo 130/100";655498;0.714;0.326;"l";"26.11.1989";"2"
"Bern / Berne";"26.11.1989 Schweiz ohne Armee";655498;0.714;0.301;"l";"26.11.1989";"2"
"Bern / Berne";"04.06.1989 Kleinbauern-Initiative";652918;0.339;0.533;"l";"04.06.1989";"2"
"Bern / Berne";"04.12.1988 Begrenzung der Einwanderung";650788;0.506;0.348;"l";"04.12.1988";"2"
"Bern / Berne";"04.12.1988 Herabsetzung Arbeitszeit";650788;0.506;0.314;"l";"04.12.1988";"2"
"Bern / Berne";"04.12.1988 Gegen die Bodenspekulation";650788;0.506;0.34;"l";"04.12.1988";"2"
"Bern / Berne";"12.06.1988 Herabsetzung AHV-Rentenalter";649358;0.392;0.297;"l";"12.06.1988";"2"
"Bern / Berne";"12.06.1988 Koordinierte Verkehrspolitik";649358;0.392;0.488;"l";"12.06.1988";"2"
"Bern / Berne";"06.12.1987 Rothenthurm-Initiative";647331;0.505;0.598;"l";"06.12.1987";"2"
"Bern / Berne";"06.12.1987 Krankenversicherungsgesetz";647331;0.505;0.247;"l";"06.12.1987";"2"
"Bern / Berne";"06.12.1987 Bahn 2000";647331;0.505;0.407;"l";"06.12.1987";"2"
"Bern / Berne";"05.04.1987 Initiativen mit Gegenentwurf";644046;0.387;0.627;"l";"05.04.1987";"2"
"Bern / Berne";"05.04.1987 Rüstungsreferendum";644046;0.387;0.386;"l";"05.04.1987";"2"
"Bern / Berne";"05.04.1987 Ausländergesetz";644046;0.387;0.667;"l";"05.04.1987";"2"
"Bern / Berne";"05.04.1987 Asylgesetz";644046;0.387;0.684;"l";"05.04.1987";"2"
"Bern / Berne";"07.12.1986 Besteuerung Schwerverkehr";642679;0.334;0.338;"l";"07.12.1986";"2"
"Bern / Berne";"07.12.1986 Mieterschutz";642679;0.334;0.669;"l";"07.12.1986";"2"
"Bern / Berne";"28.09.1986 Zuckerbeschluss";642283;0.352;0.437;"l";"28.09.1986";"2"
"Bern / Berne";"28.09.1986 Berufsbildung und Umschulung";642283;0.352;0.159;"l";"28.09.1986";"2"
"Bern / Berne";"28.09.1986 Gegenentwurf zur Kulturinitiative";642283;0.352;0.455;"l";"28.09.1986";"2"
"Bern / Berne";"28.09.1986 Kulturinitiative";642283;0.352;0.15;"l";"28.09.1986";"2"
"Bern / Berne";"16.03.1986 UNO-Beitritt";640123;0.513;0.228;"l";"16.03.1986";"2"
"Bern / Berne";"01.12.1985 Abschaffung der Vivisektion";638215;0.361;0.332;"l";"01.12.1985";"2"
"Bern / Berne";"22.09.1985 Neues Eherecht";637314;0.406;0.498;"l";"22.09.1985";"2"
"Bern / Berne";"22.09.1985 Innovationsrisikogarantie";637314;0.406;0.414;"l";"22.09.1985";"2"
"Bern / Berne";"22.09.1985 Koordination Schuljahresbeginn";637314;0.406;0.389;"l";"22.09.1985";"2"
"Bern / Berne";"09.06.1985 Selbstversorgung mit Brotgetreide";635626;0.317;0.484;"l";"09.06.1985";"2"
"Bern / Berne";"09.06.1985 Neuverteilung Alkoholabgabe";635626;0.317;0.763;"l";"09.06.1985";"2"
"Bern / Berne";"09.06.1985 Kantonsanteil Stempelabgaben";635626;0.317;0.721;"l";"09.06.1985";"2"
"Bern / Berne";"09.06.1985 Recht auf Leben";635626;0.317;0.247;"l";"09.06.1985";"2"
"Bern / Berne";"10.03.1985 Verlängerung bezahlte Ferien";634409;0.294;0.32;"l";"10.03.1985";"2"
"Bern / Berne";"10.03.1985 Ausbildungsbeiträge";634409;0.294;0.494;"l";"10.03.1985";"2"
"Bern / Berne";"10.03.1985 Beiträge Gesundheitswesen";634409;0.294;0.562;"l";"10.03.1985";"2"
"Bern / Berne";"10.03.1985 Beiträge Primarschulunterricht";634409;0.294;0.601;"l";"10.03.1985";"2"
"Bern / Berne";"02.12.1984 Hilfe für Opfer von Gewaltverbrechen";633479;0.369;0.852;"l";"02.12.1984";"2"
"Bern / Berne";"02.12.1984 Radio- und Fernsehartikel";633479;0.369;0.695;"l";"02.12.1984";"2"
"Bern / Berne";"02.12.1984 Mutterschutz-Initiative";633479;0.369;0.154;"l";"02.12.1984";"2"
"Bern / Berne";"23.09.1984 Umweltgerechte Energieversorgung";632438;0.4;0.439;"l";"23.09.1984";"2"
"Bern / Berne";"23.09.1984 Zukunft ohne neue Atomkraftwerke";632438;0.4;0.425;"l";"23.09.1984";"2"
"Bern / Berne";"20.05.1984 Gegen den Ausverkauf der Heimat";630156;0.393;0.582;"l";"20.05.1984";"2"
"Bern / Berne";"20.05.1984 Banken-Initiative";630156;0.393;0.35;"l";"20.05.1984";"2"
"Bern / Berne";"26.02.1984 Zivildienst-Initiative";628122;0.53;0.33;"l";"26.02.1984";"2"
"Bern / Berne";"26.02.1984 Einführung Autobahnvignette";628122;0.53;0.577;"l";"26.02.1984";"2"
"Bern / Berne";"26.02.1984 Erhebung Schwerverkehrsabgae";628122;0.53;0.597;"l";"26.02.1984";"2"
"Bern / Berne";"04.12.1983 Erleichterung Einbürgerungen";626559;0.389;0.428;"l";"04.12.1983";"2"
"Bern / Berne";"04.12.1983 Bürgerrechtsregelung";626559;0.389;0.604;"l";"04.12.1983";"2"
"Bern / Berne";"27.02.1983 Energieartikel";621719;0.297;0.539;"l";"27.02.1983";"2"
"Bern / Berne";"27.02.1983 Neuregelung Treibstoffzölle";621719;0.297;0.532;"l";"27.02.1983";"2"
"Bern / Berne";"28.11.1982 Gegenentwurf zur Preisüberwachungs-Initiative";620471;0.312;0.283;"l";"28.11.1982";"2"
"Bern / Berne";"28.11.1982 Preisüberwachungs-Initiative";620471;0.312;0.566;"l";"28.11.1982";"2"
"Bern / Berne";"06.06.1982 Ausländergesetz";616186;0.399;0.482;"l";"06.06.1982";"2"
"Bern / Berne";"06.06.1982 Strafgesetzbuch";616186;0.399;0.663;"l";"06.06.1982";"2"
"Bern / Berne";"29.11.1981 Weiterführung Finanzordnung";613123;0.28;0.693;"l";"29.11.1981";"2"
"Bern / Berne";"14.06.1981 Konsumentenschutzartikel";609921;0.294;0.696;"l";"14.06.1981";"2"
"Bern / Berne";"14.06.1981 Gleichstellung von Mann und Frau";609921;0.294;0.614;"l";"14.06.1981";"2"
"Bern / Berne";"05.04.1981 Neue Ausländerpolitik";609128;0.332;0.136;"l";"05.04.1981";"2"
"Bern / Berne";"30.11.1980 Brotgetreideordnung";606986;0.416;0.656;"l";"30.11.1980";"2"
"Bern / Berne";"30.11.1980 Alkoholeinnahmen";606986;0.416;0.77;"l";"30.11.1980";"2"
"Bern / Berne";"30.11.1980 Kantonsanteil Stempelabgaben";606986;0.416;0.737;"l";"30.11.1980";"2"
"Bern / Berne";"30.11.1980 Gurten- und Schutzhelmobligatorium";606986;0.416;0.573;"l";"30.11.1980";"2"
"Bern / Berne";"02.03.1980 Neuordnung Landesversorgung";603287;0.298;0.883;"l";"02.03.1980";"2"
"Bern / Berne";"02.03.1980 Trennung Kirche und Staat";603287;0.298;0.204;"l";"02.03.1980";"2"
"Bern / Berne";"20.05.1979 Atomgesetz";598594;0.352;0.734;"l";"20.05.1979";"2"
"Bern / Berne";"20.05.1979 Umsatz- und direkte Bundessteuer";598594;0.351;0.345;"l";"20.05.1979";"2"
"Bern / Berne";"18.02.1979 Volksrechte und Atomsicherheit";597718;0.492;0.437;"l";"18.02.1979";"2"
"Bern / Berne";"18.02.1979 Gegen Suchtmittelreklame";597718;0.492;0.433;"l";"18.02.1979";"2"
"Bern / Berne";"18.02.1979 Fuss- und Wanderwege";597718;0.492;0.823;"l";"18.02.1979";"2"
"Bern / Berne";"18.02.1979 Stimmrecht für 18-Jährige";597718;0.492;0.459;"l";"18.02.1979";"2"
"Bern / Berne";"03.12.1978 Berufsbildungsgesetz";637529;0.444;0.52;"l";"03.12.1978";"2"
"Bern / Berne";"03.12.1978 Sicherheitspolizei";637529;0.444;0.46;"l";"03.12.1978";"2"
"Bern / Berne";"03.12.1978 Tierschutzgesetz";637529;0.444;0.841;"l";"03.12.1978";"2"
"Bern / Berne";"03.12.1978 Milchwirtschaftsbeschluss";637529;0.444;0.69;"l";"03.12.1978";"2"
"Bern / Berne";"24.09.1978 Gründung des Kantons Jura";636686;0.434;0.696;"l";"24.09.1978";"2"
"Bern / Berne";"28.05.1978 12 autofreie Sonntage";633689;0.502;0.404;"l";"28.05.1978";"2"
"Bern / Berne";"28.05.1978 Hochschulförderung";633689;0.502;0.374;"l";"28.05.1978";"2"
"Bern / Berne";"28.05.1978 Schwangerschaftsabbruch";633689;0.502;0.328;"l";"28.05.1978";"2"
"Bern / Berne";"28.05.1978 Zolltarifgesetz";633689;0.502;0.53;"l";"28.05.1978";"2"
"Bern / Berne";"28.05.1978 Zeitgesetz";633689;0.502;0.44;"l";"28.05.1978";"2"
"Bern / Berne";"26.02.1978 Konjunkturartikel";628292;0.471;0.714;"l";"26.02.1978";"2"
"Bern / Berne";"26.02.1978 Herabsetzung AHV-Alter";628292;0.471;0.162;"l";"26.02.1978";"2"
"Bern / Berne";"26.02.1978 9. AHV-Revision";628292;0.471;0.647;"l";"26.02.1978";"2"
"Bern / Berne";"26.02.1978 Mitbestimmung im Nationalstrassenbau";628292;0.471;0.404;"l";"26.02.1978";"2"
"Bern / Berne";"04.12.1977 Ausgleich des Bundeshaushaltes";631289;0.382;0.6;"l";"04.12.1977";"2"
"Bern / Berne";"04.12.1977 Ziviler Ersatzdienst";631289;0.382;0.389;"l";"04.12.1977";"2"
"Bern / Berne";"04.12.1977 Politische Rechte";631289;0.382;0.602;"l";"04.12.1977";"2"
"Bern / Berne";"04.12.1977 Reichtumssteuer-Initiative";631289;0.382;0.509;"l";"04.12.1977";"2"
"Bern / Berne";"25.09.1977 Fristenlösungs-Initiative";630654;0.482;0.506;"l";"25.09.1977";"2"
"Bern / Berne";"25.09.1977 Unterschriftenzahl für Initiativen";630654;0.482;0.567;"l";"25.09.1977";"2"
"Bern / Berne";"25.09.1977 Unterschriftenzahl für Referenden";630654;0.482;0.59;"l";"25.09.1977";"2"
"Bern / Berne";"25.09.1977 Albatrosinitiative";630654;0.482;0.377;"l";"25.09.1977";"2"
"Bern / Berne";"25.09.1977 Gegenentwurf zur Mieterschutzinitiative";630654;0.482;0.444;"l";"25.09.1977";"2"
"Bern / Berne";"25.09.1977 Mieterschutzinitiative";630654;0.482;0.445;"l";"25.09.1977";"2"
"Bern / Berne";"12.06.1977 Steuerharmonisierung";628190;0.494;0.64;"l";"12.06.1977";"2"
"Bern / Berne";"12.06.1977 Umsatz- und direkte Bundessteuer";628190;0.494;0.402;"l";"12.06.1977";"2"
"Bern / Berne";"13.03.1977 Neuordnung Staatsvertragsreferendum (Gegenentwurf)";624536;0.387;0.645;"l";"13.03.1977";"2"
"Bern / Berne";"13.03.1977 Neuordnung Staatsvertragsreferendum (Initiative)";624536;0.387;0.26;"l";"13.03.1977";"2"
"Bern / Berne";"13.03.1977 Beschränkung der Einbürgerungen";624536;0.387;0.37;"l";"13.03.1977";"2"
"Bern / Berne";"13.03.1977 IV. Ueberfremdungsinitiative";624536;0.387;0.34;"l";"13.03.1977";"2"
"Bern / Berne";"05.12.1976 40-Stunden-Woche";625816;0.467;0.184;"l";"05.12.1976";"2"
"Bern / Berne";"05.12.1976 Preisüberwachung";625816;0.467;0.816;"l";"05.12.1976";"2"
"Bern / Berne";"05.12.1976 Geld- und Kreditpolitik";625816;0.467;0.695;"l";"05.12.1976";"2"
"Bern / Berne";"26.09.1976 Haftpflichtversicherung für Motorfahrzeuge und Fahrräder";625416;0.278;0.238;"l";"26.09.1976";"2"
"Bern / Berne";"26.09.1976 Radio- und Fernsehartikel";625416;0.278;0.443;"l";"26.09.1976";"2"
"Bern / Berne";"13.06.1976 Neukonzeption Arbeitslosenversicherung";624327;0.33;0.683;"l";"13.06.1976";"2"
"Bern / Berne";"13.06.1976 IDA-Darlehen";624327;0.33;0.396;"l";"13.06.1976";"2"
"Bern / Berne";"13.06.1976 Raumplanungsgesetz";624327;0.33;0.479;"l";"13.06.1976";"2"
"Bern / Berne";"21.03.1976 Steuerinitiative";623756;0.392;0.477;"l";"21.03.1976";"2"
"Bern / Berne";"21.03.1976 Gegenentwurf zur Mitbestimmungsinitiative";623756;0.392;0.328;"l";"21.03.1976";"2"
"Bern / Berne";"21.03.1976 Mitbestimmung der Arbeitnehmer";623756;0.392;0.346;"l";"21.03.1976";"2"
"Bern / Berne";"07.12.1975 Ein-/Ausfuhr Landwirtschaftsprodukte";621388;0.339;0.567;"l";"07.12.1975";"2"
"Bern / Berne";"07.12.1975 Wasserwirtschaft";621388;0.339;0.807;"l";"07.12.1975";"2"
"Bern / Berne";"07.12.1975 Niederlassungsfreiheit und Unterstützungsregelung";621388;0.339;0.799;"l";"07.12.1975";"2"
"Bern / Berne";"08.06.1975 Erschwerung Ausgabenbeschlüsse";619572;0.348;0.756;"l";"08.06.1975";"2"
"Bern / Berne";"08.06.1975 Erhöhung Steuereinnahmen";619572;0.348;0.568;"l";"08.06.1975";"2"
"Bern / Berne";"08.06.1975 Generalzolltarif";619572;0.349;0.487;"l";"08.06.1975";"2"
"Bern / Berne";"08.06.1975 Finanzierung der Nationalstrassen";619572;0.348;0.534;"l";"08.06.1975";"2"
"Bern / Berne";"08.06.1975 Schutz der Währung";619572;0.348;0.853;"l";"08.06.1975";"2"
"Bern / Berne";"02.03.1975 Konjunkturartikel";618992;0.231;0.564;"l";"02.03.1975";"2"
"Bern / Berne";"08.12.1974 Soziale Krankenversicherung (Gegenentwurf)";618415;0.417;0.263;"l";"08.12.1974";"2"
"Bern / Berne";"08.12.1974 Soziale Krankenversicherung (Initiative)";618415;0.417;0.291;"l";"08.12.1974";"2"
"Bern / Berne";"08.12.1974 Erschwerung Ausgabenbeschlüsse";618415;0.417;0.652;"l";"08.12.1974";"2"
"Bern / Berne";"08.12.1974 Verbesserung Bundeshaushalt";618415;0.417;0.414;"l";"08.12.1974";"2"
"Bern / Berne";"20.10.1974 Gegen die Überfremdung";618141;0.663;0.409;"l";"20.10.1974";"2"
"Bern / Berne";"02.12.1973 Tierschutzartikel";612178;0.339;0.85;"l";"02.12.1973";"2"
"Bern / Berne";"02.12.1973 Steuerwirksame Abschreibungen";612178;0.339;0.698;"l";"02.12.1973";"2"
"Bern / Berne";"02.12.1973 Stabilisierung des Baumarktes";612178;0.339;0.714;"l";"02.12.1973";"2"
"Bern / Berne";"02.12.1973 Massnahmen im Kreditwesen";612178;0.339;0.669;"l";"02.12.1973";"2"
"Bern / Berne";"02.12.1973 Preisüberwachung";612178;0.339;0.597;"l";"02.12.1973";"2"
"Bern / Berne";"20.05.1973 Jesuiten- und Klosterartikel";608183;0.331;0.342;"l";"20.05.1973";"2"
"Bern / Berne";"04.03.1973 Forschungsartikel";606763;0.248;0.639;"l";"04.03.1973";"2"
"Bern / Berne";"04.03.1973 Bildungsartikel";606763;0.248;0.594;"l";"04.03.1973";"2"
"Bern / Berne";"03.12.1972 Abkommen mit der EWG";606826;0.515;0.699;"l";"03.12.1972";"2"
"Bern / Berne";"03.12.1972 Einführung Volkspension (Gegenentwurf)";606826;0.515;0.768;"l";"03.12.1972";"2"
"Bern / Berne";"03.12.1972 Einführung Volkspension (Initiative)";606826;0.515;0.148;"l";"03.12.1972";"2"
"Bern / Berne";"24.09.1972 Waffenausfuhrverbot";605626;0.26;0.47;"l";"24.09.1972";"2"
"Bern / Berne";"04.06.1972 Schutz der Währung";601496;0.253;0.856;"l";"04.06.1972";"2"
"Bern / Berne";"04.06.1972 Stabilisierung des Baumarktes";601496;0.253;0.819;"l";"04.06.1972";"2"
"Bern / Berne";"05.03.1972 Mieterschutz";601619;0.293;0.847;"l";"05.03.1972";"2"
"Bern / Berne";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";601619;0.293;0.57;"l";"05.03.1972";"2"
"Bern / Berne";"05.03.1972 Förderung des Wohnungsbaues";601619;0.293;0.345;"l";"05.03.1972";"2"
"Bern / Berne";"06.06.1971 Weiterführung der Finanzordnung";595406;0.294;0.757;"l";"06.06.1971";"2"
"Bern / Berne";"06.06.1971 Umweltschutz";595406;0.294;0.943;"l";"06.06.1971";"2"
"Bern / Berne";"07.02.1971 Frauenstimmrecht";281027;0.513;0.665;"l";"07.02.1971";"2"
"Bern / Berne";"15.11.1970 Änderung Finanzordnung";280103;0.338;0.643;"l";"15.11.1970";"2"
"Bern / Berne";"27.09.1970 Wohnungs- und Familienschutz";280258;0.332;0.533;"l";"27.09.1970";"2"
"Bern / Berne";"27.09.1970 Förderung von Turnen und Sport";280258;0.332;0.751;"l";"27.09.1970";"2"
"Bern / Berne";"07.06.1970 Gegen die Überfremdung";279136;0.691;0.521;"l";"07.06.1970";"2"
"Bern / Berne";"01.02.1970 Inländische Zuckerwirtschaft";278429;0.412;0.594;"l";"01.02.1970";"2"
"Bern / Berne";"14.09.1969 Bodenrecht";277439;0.202;0.62;"l";"14.09.1969";"2"
"Bern / Berne";"01.06.1969 Eidg. technische Hochschulen";276363;0.22;0.373;"l";"01.06.1969";"2"
"Bern / Berne";"19.05.1968 Tabakbesteuerung";274191;0.276;0.517;"l";"19.05.1968";"2"
"Bern / Berne";"18.02.1968 Steueramnestie";273836;0.455;0.532;"l";"18.02.1968";"2"
"Bern / Berne";"02.07.1967 Gegen die Bodenspekulation";271270;0.32;0.357;"l";"02.07.1967";"2"
"Bern / Berne";"16.10.1966 Bekämpfung des Alkoholismus";269287;0.455;0.25;"l";"16.10.1966";"2"
"Bern / Berne";"16.10.1966 Auslandschweizerartikel";269287;0.455;0.685;"l";"16.10.1966";"2"
"Bern / Berne";"16.05.1965 Milchbeschluss";265726;0.297;0.642;"l";"16.05.1965";"2"
"Bern / Berne";"28.02.1965 Massnahmen Bauwirtschaft";265521;0.555;0.647;"l";"28.02.1965";"2"
"Bern / Berne";"28.02.1965 Massnahmen Kreditwesen";265521;0.555;0.671;"l";"28.02.1965";"2"
"Bern / Berne";"06.12.1964 Preiskontrollmassnahmen";264745;0.33;0.836;"l";"06.12.1964";"2"
"Bern / Berne";"24.05.1964 Berufsbildungsgesetz";262929;0.258;0.686;"l";"24.05.1964";"2"
"Bern / Berne";"02.02.1964 Steueramnestie";262747;0.355;0.352;"l";"02.02.1964";"2"
"Bern / Berne";"08.12.1963 Stipendien und Ausbildungsbeihilfen";262439;0.394;0.8;"l";"08.12.1963";"2"
"Bern / Berne";"08.12.1963 Weiterführung Finanzordnung";262439;0.394;0.818;"l";"08.12.1963";"2"
"Bern / Berne";"26.05.1963 Volksrecht und Atomwaffen";260669;0.407;0.423;"l";"26.05.1963";"2"
"Bern / Berne";"04.11.1962 Wahl des Nationalrates";259414;0.272;0.726;"l";"04.11.1962";"2"
"Bern / Berne";"27.05.1962 Taggelder des Nationalrates";258046;0.341;0.253;"l";"27.05.1962";"2"
"Bern / Berne";"27.05.1962 Natur- und Heimatschutz";258046;0.341;0.79;"l";"27.05.1962";"2"
"Bern / Berne";"01.04.1962 Verbot der Atomwaffen";257560;0.472;0.378;"l";"01.04.1962";"2"
"Bern / Berne";"03.12.1961 Uhrenstatut";257142;0.413;0.728;"l";"03.12.1961";"2"
"Bern / Berne";"22.10.1961 Einführung Gesetzesinitiative";256982;0.346;0.345;"l";"22.10.1961";"2"
"Bern / Berne";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";256196;0.585;0.422;"l";"05.03.1961";"2"
"Bern / Berne";"05.03.1961 Leitungsanlagen für Treibstoffe";256196;0.585;0.673;"l";"05.03.1961";"2"
"Bern / Berne";"04.12.1960 Massnahmen Milchwirtschaft";256025;0.452;0.611;"l";"04.12.1960";"2"
"Bern / Berne";"29.05.1960 Preiskontrollmassnahmen";255358;0.262;0.817;"l";"29.05.1960";"2"
"Bern / Berne";"24.05.1959 Zivilschutzartikel";253870;0.41;0.663;"l";"24.05.1959";"2"
"Bern / Berne";"01.02.1959 Frauenstimmrecht";254582;0.622;0.355;"l";"01.02.1959";"2"
"Bern / Berne";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";254334;0.398;0.759;"l";"07.12.1958";"2"
"Bern / Berne";"07.12.1958 Kursaalspiele";254334;0.398;0.57;"l";"07.12.1958";"2"
"Bern / Berne";"26.10.1958 44-Stunden-Woche";254261;0.551;0.284;"l";"26.10.1958";"2"
"Bern / Berne";"06.07.1958 Strassennetzverbesserung";253764;0.261;0.895;"l";"06.07.1958";"2"
"Bern / Berne";"06.07.1958 Filmwesen";253764;0.261;0.69;"l";"06.07.1958";"2"
"Bern / Berne";"11.05.1958 Neuordnung Finanzhaushalt";253354;0.472;0.499;"l";"11.05.1958";"2"
"Bern / Berne";"26.01.1958 Missbrauch wirtschaftlicher Macht";253453;0.403;0.193;"l";"26.01.1958";"2"
"Bern / Berne";"24.11.1957 Brotgetreideversorgung";252850;0.368;0.696;"l";"24.11.1957";"2"
"Bern / Berne";"24.11.1957 Atomenergie und Strahlenschutz";252850;0.368;0.764;"l";"24.11.1957";"2"
"Bern / Berne";"03.03.1957 Rundspruch und Fernsehen";252310;0.442;0.377;"l";"03.03.1957";"2"
"Bern / Berne";"03.03.1957 Zivilschutzartikel";252310;0.442;0.524;"l";"03.03.1957";"2"
"Bern / Berne";"30.09.1956 Ausgabenbeschlüsse";251670;0.341;0.401;"l";"30.09.1956";"2"
"Bern / Berne";"30.09.1956 Revision der Brotgetreideordnung";251670;0.341;0.408;"l";"30.09.1956";"2"
"Bern / Berne";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";250889;0.438;0.494;"l";"13.05.1956";"2"
"Bern / Berne";"13.05.1956 Wasserrechtskonzessionen";250889;0.438;0.366;"l";"13.05.1956";"2"
"Bern / Berne";"04.03.1956 Beschränkte Preiskontrolle";251323;0.473;0.766;"l";"04.03.1956";"2"
"Bern / Berne";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";250631;0.465;0.37;"l";"13.03.1955";"2"
"Bern / Berne";"13.03.1955 Mieter- und Konsumentenschutzinitiative";250631;0.465;0.56;"l";"13.03.1955";"2"
"Bern / Berne";"05.12.1954 Schutz der Stromlandschaft Rheinau";250530;0.426;0.252;"l";"05.12.1954";"2"
"Bern / Berne";"24.10.1954 Finanzordnung 1955 bis 1958";250353;0.358;0.755;"l";"24.10.1954";"2"
"Bern / Berne";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";250415;0.302;0.51;"l";"20.06.1954";"2"
"Bern / Berne";"20.06.1954 Fähigkeitsausweise";250415;0.302;0.397;"l";"20.06.1954";"2"
"Bern / Berne";"06.12.1953 Schutz der Gewässer";249850;0.559;0.754;"l";"06.12.1953";"2"
"Bern / Berne";"06.12.1953 Neuordnung Finanzhaushalt";249850;0.559;0.462;"l";"06.12.1953";"2"
"Bern / Berne";"19.04.1953 Postverkehrsgesetz";249362;0.382;0.394;"l";"19.04.1953";"2"
"Bern / Berne";"23.11.1952 Brotgetreideversorgung";249239;0.493;0.815;"l";"23.11.1952";"2"
"Bern / Berne";"23.11.1952 Preiskontrolle";249239;0.493;0.696;"l";"23.11.1952";"2"
"Bern / Berne";"05.10.1952 Luftschutzräume";249342;0.417;0.171;"l";"05.10.1952";"2"
"Bern / Berne";"05.10.1952 Tabaksteuer und AHV";249342;0.417;0.732;"l";"05.10.1952";"2"
"Bern / Berne";"06.07.1952 Deckung der Rüstungsausgaben";248733;0.32;0.509;"l";"06.07.1952";"2"
"Bern / Berne";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";248400;0.429;0.462;"l";"18.05.1952";"2"
"Bern / Berne";"20.04.1952 Warenumsatzsteuer-Initiative";248089;0.344;0.145;"l";"20.04.1952";"2"
"Bern / Berne";"30.03.1952 Landwirtschaftsgesetz";248492;0.598;0.602;"l";"30.03.1952";"2"
"Bern / Berne";"02.03.1952 Bewilligungspflicht für Gasthöfe";248192;0.206;0.558;"l";"02.03.1952";"2"
"Bern / Berne";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";247350;0.213;0.33;"l";"08.07.1951";"2"
"Bern / Berne";"15.04.1951 Gegenentwurf zur Freigeldinitiative";247154;0.388;0.645;"l";"15.04.1951";"2"
"Bern / Berne";"15.04.1951 Freigeldinitiative";247154;0.388;0.121;"l";"15.04.1951";"2"
"Bern / Berne";"25.02.1951 Autotransportordnung";247324;0.377;0.486;"l";"25.02.1951";"2"
"Bern / Berne";"03.12.1950 Finanzordnung 1951 bis 1954";246992;0.456;0.773;"l";"03.12.1950";"2"
"Bern / Berne";"03.12.1950 Wahl des Nationalrates";246992;0.456;0.769;"l";"03.12.1950";"2"
