"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Basel-Landschaft";"24.09.2017 Reform der Altersvorsorge 2020";188903;0.48;0.46;"d";"24.09.2017"
"Basel-Landschaft";"21.05.2017 Energiegesetz";188903;0.428;0.534;"d";"21.05.2017"
"Basel-Landschaft";"12.02.2017 Unternehmenssteuerreform III";188857;0.456;0.376;"d";"12.02.2017"
"Basel-Landschaft";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";188857;0.455;0.568;"d";"12.02.2017"
"Basel-Landschaft";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";188857;0.459;0.567;"d";"12.02.2017"
"Basel-Landschaft";"27.11.2016 Atomausstiegsinitiative";188725;0.427;0.504;"d";"27.11.2016"
"Basel-Landschaft";"25.09.2016 Nachrichtendienstgesetz";188591;0.416;0.636;"d";"25.09.2016"
"Basel-Landschaft";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";188591;0.419;0.422;"d";"25.09.2016"
"Basel-Landschaft";"25.09.2016 Initiative «Grüne Wirtschaft»";188591;0.417;0.355;"d";"25.09.2016"
"Basel-Landschaft";"05.06.2016 Asylgesetz";188237;0.449;0.684;"d";"05.06.2016"
"Basel-Landschaft";"05.06.2016 Fortpflanzungsmedizingesetz";188237;0.447;0.602;"d";"05.06.2016"
"Basel-Landschaft";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";188237;0.447;0.305;"d";"05.06.2016"
"Basel-Landschaft";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";188237;0.451;0.229;"d";"05.06.2016"
"Basel-Landschaft";"05.06.2016 Initiative «Pro Service public»";188237;0.447;0.334;"d";"05.06.2016"
"Basel-Landschaft";"28.02.2016 Sanierung Gotthard-Strassentunnel";188192;0.631;0.612;"d";"28.02.2016"
"Basel-Landschaft";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";188192;0.621;0.404;"d";"28.02.2016"
"Basel-Landschaft";"28.02.2016 Durchsetzungsinitiative";188192;0.634;0.402;"d";"28.02.2016"
"Basel-Landschaft";"28.02.2016 Initiative gegen die Heiratsstrafe";188192;0.627;0.494;"d";"28.02.2016"
"Basel-Landschaft";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";187734;0.429;0.458;"d";"14.06.2015"
"Basel-Landschaft";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";187734;0.431;0.292;"d";"14.06.2015"
"Basel-Landschaft";"14.06.2015 Stipendieninitiative";187734;0.425;0.265;"d";"14.06.2015"
"Basel-Landschaft";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";187734;0.426;0.613;"d";"14.06.2015"
"Basel-Landschaft";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";187989;0.362;0.085;"d";"08.03.2015"
"Basel-Landschaft";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";187989;0.362;0.239;"d";"08.03.2015"
"Basel-Landschaft";"30.11.2014 Gold-Initiative";187690;0.502;0.217;"d";"30.11.2014"
"Basel-Landschaft";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";187690;0.504;0.26;"d";"30.11.2014"
"Basel-Landschaft";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";187690;0.503;0.46;"d";"30.11.2014"
"Basel-Landschaft";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";187380;0.531;0.356;"d";"28.09.2014"
"Basel-Landschaft";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";187380;0.523;0.286;"d";"28.09.2014"
"Basel-Landschaft";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";187247;0.553;0.425;"d";"18.05.2014"
"Basel-Landschaft";"18.05.2014 Mindestlohn-Initiative";187247;0.553;0.236;"d";"18.05.2014"
"Basel-Landschaft";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";187247;0.55;0.617;"d";"18.05.2014"
"Basel-Landschaft";"18.05.2014 Medizinische Grundversorgung";187247;0.545;0.887;"d";"18.05.2014"
"Basel-Landschaft";"09.02.2014 Initiative «Gegen Masseneinwanderung»";187103;0.55;0.506;"d";"09.02.2014"
"Basel-Landschaft";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";187103;0.547;0.297;"d";"09.02.2014"
"Basel-Landschaft";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";187103;0.544;0.63;"d";"09.02.2014"
"Basel-Landschaft";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";186850;0.528;0.409;"d";"24.11.2013"
"Basel-Landschaft";"24.11.2013 Familieninitiative";186850;0.527;0.407;"d";"24.11.2013"
"Basel-Landschaft";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";186850;0.528;0.315;"d";"24.11.2013"
"Basel-Landschaft";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";186686;0.44;0.58;"d";"22.09.2013"
"Basel-Landschaft";"22.09.2013 Epidemiengesetz";186686;0.441;0.623;"d";"22.09.2013"
"Basel-Landschaft";"22.09.2013 Aufhebung der Wehrpflicht";186686;0.443;0.274;"d";"22.09.2013"
"Basel-Landschaft";"09.06.2013 Asylgesetz";186776;0.373;0.809;"d";"09.06.2013"
"Basel-Landschaft";"09.06.2013 «Volkswahl des Bundesrates»";186776;0.374;0.219;"d";"09.06.2013"
"Basel-Landschaft";"03.03.2013 Raumplanungsgesetz";186367;0.446;0.703;"d";"03.03.2013"
"Basel-Landschaft";"03.03.2013 Initiative «gegen die Abzockerei»";186367;0.454;0.675;"d";"03.03.2013"
"Basel-Landschaft";"03.03.2013 Familienpolitik";186367;0.453;0.528;"d";"03.03.2013"
"Basel-Landschaft";"25.11.2012 Tierseuchengesetz";186621;0.276;0.727;"d";"25.11.2012"
"Basel-Landschaft";"23.09.2012 «Schutz vor Passivrauchen»";186360;0.384;0.394;"d";"23.09.2012"
"Basel-Landschaft";"23.09.2012 «Sicheres Wohnen im Alter»";186360;0.38;0.495;"d";"23.09.2012"
"Basel-Landschaft";"23.09.2012 Jugendmusikförderung";186360;0.373;0.757;"d";"23.09.2012"
"Basel-Landschaft";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";186735;0.401;0.192;"d";"17.06.2012"
"Basel-Landschaft";"17.06.2012 Initiative «Staatsverträge vors Volk!»";186735;0.397;0.225;"d";"17.06.2012"
"Basel-Landschaft";"17.06.2012 «Eigene vier Wände dank Bausparen»";186735;0.398;0.411;"d";"17.06.2012"
"Basel-Landschaft";"11.03.2012 Buchpreisbindung";186651;0.432;0.348;"d";"11.03.2012"
"Basel-Landschaft";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";186651;0.433;0.869;"d";"11.03.2012"
"Basel-Landschaft";"11.03.2012 6 Wochen Ferien für alle";186651;0.443;0.312;"d";"11.03.2012"
"Basel-Landschaft";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";186651;0.437;0.53;"d";"11.03.2012"
"Basel-Landschaft";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";186651;0.437;0.567;"d";"11.03.2012"
"Basel-Landschaft";"13.02.2011 Waffeninitiative";186188;0.498;0.452;"d";"13.02.2011"
"Basel-Landschaft";"28.11.2010 Steuergerechtigkeits-Initiative";186325;0.509;0.463;"d";"28.11.2010"
"Basel-Landschaft";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";186325;0.518;0.482;"d";"28.11.2010"
"Basel-Landschaft";"28.11.2010 Ausschaffungsinitiative";186325;0.518;0.535;"d";"28.11.2010"
"Basel-Landschaft";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";186078;0.371;0.534;"d";"26.09.2010"
"Basel-Landschaft";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";185737;0.441;0.232;"d";"07.03.2010"
"Basel-Landschaft";"07.03.2010 Tierschutzanwalt-Initiative";185737;0.442;0.362;"d";"07.03.2010"
"Basel-Landschaft";"07.03.2010 Forschung am Menschen";185737;0.437;0.798;"d";"07.03.2010"
"Basel-Landschaft";"29.11.2009 Verbot von Minaretten";185704;0.521;0.599;"d";"29.11.2009"
"Basel-Landschaft";"29.11.2009 Verbot von Kriegsmaterial-Exporten";185704;0.515;0.342;"d";"29.11.2009"
"Basel-Landschaft";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";185704;0.504;0.659;"d";"29.11.2009"
"Basel-Landschaft";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";185757;0.381;0.72;"d";"27.09.2009"
"Basel-Landschaft";"27.09.2009 IV-Zusatzfinanzierung";185757;0.386;0.572;"d";"27.09.2009"
"Basel-Landschaft";"17.05.2009 Biometrische Pässe";185269;0.437;0.499;"d";"17.05.2009"
"Basel-Landschaft";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";185269;0.437;0.674;"d";"17.05.2009"
"Basel-Landschaft";"08.02.2009 Personenfreizügigkeit Schweiz-EU";185371;0.506;0.633;"d";"08.02.2009"
"Basel-Landschaft";"30.11.2008 Betäubungsmittelgesetz";184694;0.474;0.74;"d";"30.11.2008"
"Basel-Landschaft";"30.11.2008 Hanfinitiative";184694;0.477;0.364;"d";"30.11.2008"
"Basel-Landschaft";"30.11.2008 Verbandsbeschwerderechts-Initiative";184694;0.474;0.292;"d";"30.11.2008"
"Basel-Landschaft";"30.11.2008 Initiative für ein flexibles AHV-Alter";184694;0.48;0.402;"d";"30.11.2008"
"Basel-Landschaft";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";184694;0.478;0.54;"d";"30.11.2008"
"Basel-Landschaft";"01.06.2008 Gesundheitsartikel";184642;0.435;0.291;"d";"01.06.2008"
"Basel-Landschaft";"01.06.2008 Initiative «gegen Behördenprogaganda»";184642;0.433;0.245;"d";"01.06.2008"
"Basel-Landschaft";"01.06.2008 Einbürgerungsinitiative";184642;0.438;0.352;"d";"01.06.2008"
"Basel-Landschaft";"24.02.2008 Unternehmenssteuerreform II";184519;0.394;0.428;"d";"24.02.2008"
"Basel-Landschaft";"24.02.2008 Initiative gegen Kampfjetlärm";184519;0.396;0.334;"d";"24.02.2008"
"Basel-Landschaft";"17.06.2007 5. IV-Revision";183652;0.352;0.565;"d";"17.06.2007"
"Basel-Landschaft";"11.03.2007 Einheitskrankenkasse";183260;0.394;0.256;"d";"11.03.2007"
"Basel-Landschaft";"26.11.2006 Familienzulagen";182973;0.412;0.684;"d";"26.11.2006"
"Basel-Landschaft";"26.11.2006 Ostzusammenarbeit";182973;0.411;0.563;"d";"26.11.2006"
"Basel-Landschaft";"24.09.2006 Asylgesetz";182648;0.511;0.707;"d";"24.09.2006"
"Basel-Landschaft";"24.09.2006 Ausländergesetz";182648;0.517;0.71;"d";"24.09.2006"
"Basel-Landschaft";"24.09.2006 KOSA-Initiative";182648;0.515;0.455;"d";"24.09.2006"
"Basel-Landschaft";"21.05.2006 Bildungsartikel";182294;0.256;0.907;"d";"21.05.2006"
"Basel-Landschaft";"27.11.2005 Sonntagsarbeit";181776;0.382;0.571;"d";"27.11.2005"
"Basel-Landschaft";"27.11.2005 Gentechfrei-Initiative";181776;0.381;0.508;"d";"27.11.2005"
"Basel-Landschaft";"25.09.2005 Ausdehnung der Personenfreizügigkeit";181475;0.535;0.597;"d";"25.09.2005"
"Basel-Landschaft";"05.06.2005 Partnerschaftsgesetz";181146;0.569;0.659;"d";"05.06.2005"
"Basel-Landschaft";"05.06.2005 Abkommen zu Schengen und Dublin";181146;0.571;0.583;"d";"05.06.2005"
"Basel-Landschaft";"28.11.2004 Stammzellenforschungsgesetz";180710;0.342;0.694;"d";"28.11.2004"
"Basel-Landschaft";"28.11.2004 Neue Finanzordnung";180710;0.339;0.733;"d";"28.11.2004"
"Basel-Landschaft";"28.11.2004 Neugestaltung Finanzausgleich";180710;0.34;0.632;"d";"28.11.2004"
"Basel-Landschaft";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";180250;0.551;0.537;"d";"26.09.2004"
"Basel-Landschaft";"26.09.2004 Postdienst für alle";180250;0.548;0.496;"d";"26.09.2004"
"Basel-Landschaft";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";180250;0.552;0.438;"d";"26.09.2004"
"Basel-Landschaft";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";180250;0.552;0.4;"d";"26.09.2004"
"Basel-Landschaft";"16.05.2004 Steuerpaket";179814;0.523;0.299;"d";"16.05.2004"
"Basel-Landschaft";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";179814;0.522;0.331;"d";"16.05.2004"
"Basel-Landschaft";"16.05.2004 11. AHV-Revision";179814;0.522;0.286;"d";"16.05.2004"
"Basel-Landschaft";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";179535;0.491;0.538;"d";"08.02.2004"
"Basel-Landschaft";"08.02.2004 Mietrecht";179535;0.489;0.376;"d";"08.02.2004"
"Basel-Landschaft";"08.02.2004 Gegenentwurf zur Avanti-Initiative";179535;0.489;0.374;"d";"08.02.2004"
"Basel-Landschaft";"18.05.2003 Lehrstelleninitiative";178195;0.503;0.309;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Moratorium Plus";178195;0.505;0.502;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Strom ohne Atom";178195;0.506;0.421;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Gleiche Rechte für Behinderte";178195;0.505;0.342;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Gesundheitsinitiative";178195;0.505;0.247;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Sonntagsinitiative";178195;0.507;0.369;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Ja zu fairen Mieten";178195;0.504;0.317;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Zivilschutz";178195;0.503;0.834;"d";"18.05.2003"
"Basel-Landschaft";"18.05.2003 Armee XXI";178195;0.504;0.788;"d";"18.05.2003"
"Basel-Landschaft";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";177936;0.286;0.787;"d";"09.02.2003"
"Basel-Landschaft";"09.02.2003 Änderung Volksrechte";177936;0.286;0.721;"d";"09.02.2003"
"Basel-Landschaft";"24.11.2002 Arbeitslosenversicherungsgesetz";177910;0.491;0.559;"d";"24.11.2002"
"Basel-Landschaft";"24.11.2002 Gegen Asylrechtsmissbrauch";177910;0.495;0.503;"d";"24.11.2002"
"Basel-Landschaft";"22.09.2002 Elektrizitätsmarktgesetz";177870;0.457;0.551;"d";"22.09.2002"
"Basel-Landschaft";"22.09.2002 Gold für AHV, Kantone und Stiftung";177870;0.461;0.477;"d";"22.09.2002"
"Basel-Landschaft";"22.09.2002 Goldinitiative";177870;0.461;0.493;"d";"22.09.2002"
"Basel-Landschaft";"02.06.2002 Für Mutter und Kind";177215;0.42;0.135;"d";"02.06.2002"
"Basel-Landschaft";"02.06.2002 Fristenregelung";177215;0.422;0.798;"d";"02.06.2002"
"Basel-Landschaft";"03.03.2002 Kürzere Arbeitszeit";177060;0.591;0.245;"d";"03.03.2002"
"Basel-Landschaft";"03.03.2002 UNO-Beitritt";177060;0.594;0.588;"d";"03.03.2002"
"Basel-Landschaft";"02.12.2001 Kapitalgewinnsteuer";176690;0.38;0.313;"d";"02.12.2001"
"Basel-Landschaft";"02.12.2001 Ziviler Friedensdienst";176690;0.379;0.234;"d";"02.12.2001"
"Basel-Landschaft";"02.12.2001 Schweiz ohne Armee";176690;0.38;0.229;"d";"02.12.2001"
"Basel-Landschaft";"02.12.2001 Energie statt Arbeit besteuern";176690;0.379;0.236;"d";"02.12.2001"
"Basel-Landschaft";"02.12.2001 Schuldenbremse";176690;0.379;0.872;"d";"02.12.2001"
"Basel-Landschaft";"10.06.2001 Aufhebung Bistumsartikel";176655;0.421;0.673;"d";"10.06.2001"
"Basel-Landschaft";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";176655;0.426;0.532;"d";"10.06.2001"
"Basel-Landschaft";"10.06.2001 Militärgesetz: Bewaffnung";176655;0.426;0.545;"d";"10.06.2001"
"Basel-Landschaft";"04.03.2001 Strassen für alle";176391;0.573;0.231;"d";"04.03.2001"
"Basel-Landschaft";"04.03.2001 Arzneimittel-Initiative";176391;0.572;0.306;"d";"04.03.2001"
"Basel-Landschaft";"04.03.2001 Ja zu Europa!";176391;0.572;0.226;"d";"04.03.2001"
"Basel-Landschaft";"26.11.2000 Bundespersonalgesetz";176158;0.406;0.726;"d";"26.11.2000"
"Basel-Landschaft";"26.11.2000 Spitalkosteninitiative";176158;0.408;0.157;"d";"26.11.2000"
"Basel-Landschaft";"26.11.2000 Umverteilungsinitiative";176158;0.41;0.374;"d";"26.11.2000"
"Basel-Landschaft";"26.11.2000 Rentenalter ab 62 für Frau und Mann";176158;0.409;0.418;"d";"26.11.2000"
"Basel-Landschaft";"26.11.2000 Flexibilisierung der AHV";176158;0.407;0.366;"d";"26.11.2000"
"Basel-Landschaft";"24.09.2000 Konstruktives Referendum";175866;0.461;0.341;"d";"24.09.2000"
"Basel-Landschaft";"24.09.2000 Regelung der Zuwanderung";175866;0.465;0.374;"d";"24.09.2000"
"Basel-Landschaft";"24.09.2000 Umweltabgabe";175866;0.461;0.464;"d";"24.09.2000"
"Basel-Landschaft";"24.09.2000 Förderabgabe";175866;0.461;0.468;"d";"24.09.2000"
"Basel-Landschaft";"24.09.2000 Solarinitiative";175866;0.461;0.347;"d";"24.09.2000"
"Basel-Landschaft";"21.05.2000 Bilaterale Abkommen mit der EU";175700;0.487;0.709;"d";"21.05.2000"
"Basel-Landschaft";"12.03.2000 Verkehrshalbierungs-Initiative";175484;0.426;0.222;"d";"12.03.2000"
"Basel-Landschaft";"12.03.2000 Menschenwürdige Fortpflanzung";175484;0.424;0.281;"d";"12.03.2000"
"Basel-Landschaft";"12.03.2000 Quoten-Initiative";175484;0.424;0.167;"d";"12.03.2000"
"Basel-Landschaft";"12.03.2000 Beschleunigungs-Initiative";175484;0.423;0.297;"d";"12.03.2000"
"Basel-Landschaft";"12.03.2000 Justizreform";175484;0.422;0.889;"d";"12.03.2000"
"Basel-Landschaft";"13.06.1999 Mutterschaftsversicherung";175053;0.488;0.345;"d";"13.06.1999"
"Basel-Landschaft";"13.06.1999 Invalidenversicherung";175053;0.484;0.324;"d";"13.06.1999"
"Basel-Landschaft";"13.06.1999 Verschreibung von Heroin";175053;0.485;0.649;"d";"13.06.1999"
"Basel-Landschaft";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";175053;0.484;0.76;"d";"13.06.1999"
"Basel-Landschaft";"13.06.1999 Asylgesetz";175053;0.484;0.756;"d";"13.06.1999"
"Basel-Landschaft";"18.04.1999 Neue Bundesverfassung";174807;0.324;0.66;"d";"18.04.1999"
"Basel-Landschaft";"07.02.1999 Raumplanungsgesetz";174813;0.415;0.492;"d";"07.02.1999"
"Basel-Landschaft";"07.02.1999 Wohneigentums-Initiative";174813;0.418;0.448;"d";"07.02.1999"
"Basel-Landschaft";"07.02.1999 Transplantationsmedizin";174813;0.415;0.878;"d";"07.02.1999"
"Basel-Landschaft";"07.02.1999 Wählbarkeit in den Bundesrat";174813;0.415;0.791;"d";"07.02.1999"
"Basel-Landschaft";"29.11.1998 Arbeitsgesetz";174844;0.361;0.674;"d";"29.11.1998"
"Basel-Landschaft";"29.11.1998 Vernünftige Drogenpolitik";174844;0.363;0.303;"d";"29.11.1998"
"Basel-Landschaft";"29.11.1998 Getreideartikel";174844;0.36;0.844;"d";"29.11.1998"
"Basel-Landschaft";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";174844;0.363;0.686;"d";"29.11.1998"
"Basel-Landschaft";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";174692;0.521;0.396;"d";"27.09.1998"
"Basel-Landschaft";"27.09.1998 Kleinbauern-Initiative";174692;0.519;0.245;"d";"27.09.1998"
"Basel-Landschaft";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";174692;0.523;0.626;"d";"27.09.1998"
"Basel-Landschaft";"07.06.1998 S.o.S.-Initiative";174603;0.443;0.239;"d";"07.06.1998"
"Basel-Landschaft";"07.06.1998 Gen-Schutz-Initiative";174603;0.452;0.293;"d";"07.06.1998"
"Basel-Landschaft";"07.06.1998 Haushaltsziel 2001";174603;0.445;0.747;"d";"07.06.1998"
"Basel-Landschaft";"28.09.1997 Jugend ohne Drogen";173978;0.474;0.207;"d";"28.09.1997"
"Basel-Landschaft";"28.09.1997 Finanzierung der Arbeitslosenversicherung";173978;0.472;0.499;"d";"28.09.1997"
"Basel-Landschaft";"08.06.1997 Aufhebung Pulverregal";173641;0.357;0.852;"d";"08.06.1997"
"Basel-Landschaft";"08.06.1997 Kriegsmaterial-Initiative";173641;0.36;0.253;"d";"08.06.1997"
"Basel-Landschaft";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";173641;0.36;0.264;"d";"08.06.1997"
"Basel-Landschaft";"01.12.1996 Arbeitsgesetz";173680;0.452;0.359;"d";"01.12.1996"
"Basel-Landschaft";"01.12.1996 Gegen die illegale Einwanderung";173680;0.453;0.482;"d";"01.12.1996"
"Basel-Landschaft";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";173277;0.292;0.384;"d";"09.06.1996"
"Basel-Landschaft";"09.06.1996 Landwirtschaftsartikel";173277;0.293;0.815;"d";"09.06.1996"
"Basel-Landschaft";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";172873;0.287;0.546;"d";"10.03.1996"
"Basel-Landschaft";"10.03.1996 Übernahme von Branntwein und Brennapparaten";172873;0.286;0.832;"d";"10.03.1996"
"Basel-Landschaft";"10.03.1996 Persönliche militärische Ausrüstung";172873;0.287;0.536;"d";"10.03.1996"
"Basel-Landschaft";"10.03.1996 Übertritt Vellerat zum Kanton Jura";172873;0.287;0.932;"d";"10.03.1996"
"Basel-Landschaft";"10.03.1996 Sprachenartikel";172873;0.286;0.781;"d";"10.03.1996"
"Basel-Landschaft";"25.06.1995 Erwerb von Grundstücken durch Ausländer";172792;0.415;0.421;"d";"25.06.1995"
"Basel-Landschaft";"25.06.1995 Ausbau von AHV und IV";172792;0.416;0.289;"d";"25.06.1995"
"Basel-Landschaft";"25.06.1995 10. AHV-Revision";172792;0.416;0.594;"d";"25.06.1995"
"Basel-Landschaft";"12.03.1995 Ausgabenbremse";172322;0.376;0.865;"d";"12.03.1995"
"Basel-Landschaft";"12.03.1995 Landwirtschaftsgesetz";172322;0.377;0.247;"d";"12.03.1995"
"Basel-Landschaft";"12.03.1995 Milchwirtschaftsbeschluss";172322;0.377;0.28;"d";"12.03.1995"
"Basel-Landschaft";"12.03.1995 Landwirtschaftsartikel";172322;0.377;0.398;"d";"12.03.1995"
"Basel-Landschaft";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";172561;0.465;0.737;"d";"04.12.1994"
"Basel-Landschaft";"04.12.1994 Für eine gesunde Krankenversicherung";172561;0.464;0.205;"d";"04.12.1994"
"Basel-Landschaft";"04.12.1994 Krankenversicherungsgesetz";172561;0.465;0.509;"d";"04.12.1994"
"Basel-Landschaft";"25.09.1994 Antirassismusgesetz";172236;0.494;0.586;"d";"25.09.1994"
"Basel-Landschaft";"25.09.1994 Aufhebung Brotgetreideverbilligung";172236;0.488;0.665;"d";"25.09.1994"
"Basel-Landschaft";"12.06.1994 UNO-Blauhelme";171952;0.48;0.476;"d";"12.06.1994"
"Basel-Landschaft";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";171952;0.48;0.53;"d";"12.06.1994"
"Basel-Landschaft";"12.06.1994 Kulturförderungsartikel";171952;0.477;0.551;"d";"12.06.1994"
"Basel-Landschaft";"20.02.1994 Luftfahrtgesetz";172048;0.435;0.615;"d";"20.02.1994"
"Basel-Landschaft";"20.02.1994 Alpen-Initiative";172048;0.437;0.522;"d";"20.02.1994"
"Basel-Landschaft";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";172048;0.436;0.758;"d";"20.02.1994"
"Basel-Landschaft";"20.02.1994 Weiterführung Schwerverkehrsabgabe";172048;0.436;0.811;"d";"20.02.1994"
"Basel-Landschaft";"20.02.1994 Weiterführung Autobahnvignette";172048;0.437;0.758;"d";"20.02.1994"
"Basel-Landschaft";"28.11.1993 Verminderung Tabakprobleme";161317;0.485;0.265;"d";"28.11.1993"
"Basel-Landschaft";"28.11.1993 Verminderung Alkoholprobleme";161317;0.484;0.264;"d";"28.11.1993"
"Basel-Landschaft";"28.11.1993 Besondere Verbrauchssteuern";161317;0.483;0.64;"d";"28.11.1993"
"Basel-Landschaft";"28.11.1993 Mehrwertsteuer-% für AHV";161317;0.483;0.654;"d";"28.11.1993"
"Basel-Landschaft";"28.11.1993 Mehrwertsteuer Satz 6,5%";161317;0.484;0.605;"d";"28.11.1993"
"Basel-Landschaft";"28.11.1993 Einführung Mehrwertsteuer";161317;0.483;0.689;"d";"28.11.1993"
"Basel-Landschaft";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";161586;0.492;0.686;"d";"26.09.1993"
"Basel-Landschaft";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";161586;0.493;0.771;"d";"26.09.1993"
"Basel-Landschaft";"26.09.1993 1. August-Initiative";161586;0.495;0.873;"d";"26.09.1993"
"Basel-Landschaft";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";161586;0.494;0.668;"d";"26.09.1993"
"Basel-Landschaft";"26.09.1993 Waffenmissbrauch";161586;0.494;0.887;"d";"26.09.1993"
"Basel-Landschaft";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";161151;0.578;0.514;"d";"06.06.1993"
"Basel-Landschaft";"06.06.1993 40 Waffenplätze sind genug";161151;0.578;0.528;"d";"06.06.1993"
"Basel-Landschaft";"07.03.1993 Abschaffung der Tierversuche";161224;0.545;0.234;"d";"07.03.1993"
"Basel-Landschaft";"07.03.1993 Aufhebung Spielbankenverbot";161224;0.545;0.744;"d";"07.03.1993"
